Day,Month,Year,Plot,Subplot,Group,Order,Superfamily,Family,Species,ID,ID_Simple,G_F,Visits,Plant_Simple,Fruit,Seed
20,5,2019,8,D2,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,2,PUPA,24,840
20,5,2019,8,D2,Butterfly,Lepidoptera,Bombycoidea,Lasiocampidae,Lasiocampa_trifolii,Lasiocampa_trifolii,Lasiocampa_trifolii,Butterflies,2,PUPA,24,840
20,5,2019,8,D3,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,2,PUPA,14,490
20,5,2019,8,D3,Butterfly,Lepidoptera,Bombycoidea,Lasiocampidae,Lasiocampa_trifolii,Lasiocampa_trifolii,Lasiocampa_trifolii,Butterflies,2,PUPA,14,490
20,5,2019,8,D4,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,3,PUPA,11,385
20,5,2019,8,D5,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,2,PUPA,7,245
20,5,2019,8,D6,Butterfly,Lepidoptera,Bombycoidea,Lasiocampidae,Lasiocampa_trifolii,Lasiocampa_trifolii,Lasiocampa_trifolii,Butterflies,1,PUPA,6,210
20,5,2019,8,D6,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,3,PUPA,6,210
20,5,2019,8,E1,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,1,PUPA,8,280
20,5,2019,8,E1,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eristalis_sp.,Hoverflies,2,PUPA,8,280
20,5,2019,8,E2,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,2,PUPA,14,490
20,5,2019,8,E3,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,3,PUPA,12,420
20,5,2019,8,E3,Butterfly,Lepidoptera,Bombycoidea,Lasiocampidae,Lasiocampa_trifolii,Lasiocampa_trifolii,Lasiocampa_trifolii,Butterflies,1,PUPA,12,420
20,5,2019,8,E5,Bee,Hymenoptera,Apoidea,Na,NA,Apoidea,Andrena_cinerea,Bees,1,PUPA,11,385
20,5,2019,8,F1,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,2,PUPA,0,0
20,5,2019,8,F2,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,2,PUPA,0,0
20,5,2019,8,F3,Butterfly,Lepidoptera,Bombycoidea,Lasiocampidae,Lasiocampa_trifolii,Lasiocampa_trifolii,Lasiocampa_trifolii,Butterflies,1,PUPA,0,0
20,5,2019,8,F4,Fly,Diptera,Asiloidea,Bombyliidae,NA,Bombyliidae,Bombyliidae,Humbleflies,1,PUPA,0,0
